"churn_prediction","feature_0","feature_1","feature_2","feature_3","feature_4","feature_5","feature_6","feature_7","feature_8","feature_9","feature_10","feature_11","feature_12","feature_13","feature_14","feature_15"
"no",1.51279098073645,-0.447419341940579,1.82562845013844,-0.909283030186422,4.27250371283459,-0.411453106493048,-0.251940370672173,9,0,2,0,1,0,0,5,3
"no",-0.935732438950666,-0.439865311299944,-0.217055445596494,-0.703477739938039,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,1,1,0,0,0,0,5,3
"no",-0.559036528229572,-0.380746810634109,-0.697686950475302,0.166340845262671,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,2,1,0,1,0,0,5,3
"no",-0.0881666398282039,-0.269078531598642,-1.65894996023292,0.352730542091394,-0.246560347613766,2.21519427663847,119.135982298703,4,1,2,0,1,0,0,3,1
"no",1.13609507001535,0.50307477432013,-1.29847633157381,-0.36952953311991,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,0,2,0,1,0,0,8,3
"no",-1.02990641663094,-0.48321887845489,-1.05816057913441,-0.381178889171705,0.399020232450285,-0.411453106493048,-0.251940370672173,1,1,1,0,1,1,0,8,3
"no",1.04192109233508,-0.24937236471003,-0.817844826695005,-0.695711502570176,-0.569350637645791,-0.411453106493048,-0.251940370672173,5,1,1,0,0,1,2,6,3
"no",-0.182340617508477,0.749073424312968,0.864365440380826,-0.381178889171705,0.0762299424182596,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,2,8,3
"no",1.04192109233508,0.0862893446259909,-0.938002702914707,0.779873597323886,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,1,0,0,0,0,0,1,3
"no",-0.935732438950666,1.2138105267694,0.503891811721719,-0.3928282452235,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,2,0,0,1,0,2,8,3
"no",-0.653210505909845,-0.447419341940579,0.624049687941421,-0.66076343441479,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,2,8,3
"no",-1.12408039431121,2.12620605371212,0.383733935502017,-0.400594482591364,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,2,6,3
"no",1.13609507001535,0.148692206439928,1.58531269769904,-0.668529671782654,1.04460081251434,-0.411453106493048,-0.251940370672173,0,1,1,0,0,0,0,5,3
"no",0.00600733785206958,-0.442821236333236,-0.337213321816196,-0.75007516414522,1.04460081251434,-0.411453106493048,-0.251940370672173,1,0,1,0,1,1,2,8,3
"no",-1.02990641663094,-0.272362892746744,-1.65894996023292,-0.179256717607254,-0.569350637645791,-0.411453106493048,-0.251940370672173,3,1,1,0,1,0,0,6,3
"no",-0.182340617508477,-0.334108882331061,1.58531269769904,-0.575334823368292,0.0762299424182596,-0.411453106493048,-0.251940370672173,2,1,2,0,1,1,0,5,3
"no",-0.464862550549298,-0.419173836066902,-1.53879208401322,-0.598633535471882,-0.569350637645791,3.39369006070508,1.05047333117555,4,1,2,0,1,0,0,11,0
"no",-1.40660232735203,0.328675197355916,0.0232603068429106,1.20701665255638,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,2,0,0,0,1,0,6,3
"no",-1.78329823807313,-0.429683791740828,-0.938002702914707,1.42835441754049,1.04460081251434,-0.411453106493048,-0.251940370672173,9,2,1,0,1,1,2,8,3
"no",-0.653210505909845,-0.397497052489429,1.10468119282023,0.0653797594804455,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,0,0,0,10,3
"no",-0.276514595188751,-0.0887671045678439,0.624049687941421,0.228470744205579,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,2,0,1,0,2,8,3
"no",-0.276514595188751,0.537232130260391,-0.5775290742556,-0.649114078362995,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,0,1,0,1,0,2,6,3
"no",0.853573136974531,0.989160224239222,0.624049687941421,-0.36952953311991,-0.246560347613766,0.727093667944186,1.05047333117555,4,1,2,0,1,0,0,9,0
"no",0.853573136974531,-0.447419341940579,-0.337213321816196,-0.536503636528975,-0.246560347613766,0.507374114982615,2.35288703302328,9,0,1,0,1,0,0,1,0
"no",-0.276514595188751,-0.138689394018994,-0.457371198035898,-0.260802209969821,1.36739110254636,-0.411453106493048,-0.251940370672173,9,1,2,0,0,0,0,1,3
"no",-1.31242834967176,-0.18204296117394,-0.0968975693767915,1.24196472071176,-0.569350637645791,3.23389402218757,0.182197529943736,9,2,2,0,1,0,0,8,1
"no",-0.841558461270392,1.28245367476473,-1.17831845535411,-0.311282752860933,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,0,1,0,1,0,2,6,3
"no",0.00600733785206958,-0.0861396156493623,0.263576059282315,0.539120238920118,-0.569350637645791,1.32632881238484,0.616335430559645,1,1,1,0,1,0,0,9,0
"no",-0.747384483590119,-0.389286149619174,-0.938002702914707,-0.711243977305903,0.399020232450285,-0.411453106493048,-0.251940370672173,10,2,1,0,0,0,2,8,3
"no",0.476877226253437,-0.274661945550415,1.82562845013844,-0.0278150889339163,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,1,1,0,0,1,0,5,3
"no",1.70113893609699,0.0902305780037133,0.263576059282315,-0.128776174716142,1.36739110254636,-0.411453106493048,-0.251940370672173,5,1,2,0,0,1,0,5,3
"no",-1.02990641663094,-0.178758600025838,0.0232603068429106,-0.746192045461289,-0.569350637645791,3.05412347885537,0.182197529943736,0,2,1,0,1,1,0,0,0
"no",-0.841558461270392,-0.456615553155264,-1.41863420779352,0.550769594971913,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,2,1,0,0,1,2,5,3
"no",0.571051203933711,0.386808389677321,0.263576059282315,-0.575334823368292,0.721810522482311,-0.411453106493048,-0.251940370672173,0,2,1,0,0,0,0,9,3
"no",-0.559036528229572,-0.503910353687932,1.82562845013844,-0.948114217025739,9.437148353347,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,5,3
"no",-1.12408039431121,-0.413918858229939,-0.5775290742556,-0.57145170468436,-0.569350637645791,1.69585715145657,1.48461123179146,7,2,1,0,0,0,0,4,0
"no",1.60696495841672,-0.269735403828262,-0.938002702914707,-0.621932247575473,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,0,8,3
"no",0.00600733785206958,0.273497930067803,-1.53879208401322,-0.183139836291186,0.721810522482311,-0.411453106493048,-0.251940370672173,1,0,0,0,1,0,2,6,3
"no",-1.8774722157534,0.0767646972964952,1.22483906903993,-0.555919229948633,-0.569350637645791,0.527348619797303,0.616335430559645,8,2,0,0,0,0,0,1,0
"no",-0.559036528229572,-0.040486995690745,1.58531269769904,-0.567568586000428,-0.569350637645791,1.54604836534641,0.182197529943736,1,2,1,0,1,0,0,4,0
"no",-0.464862550549298,1.62731159531543,-0.457371198035898,0.853652852318589,-0.246560347613766,-0.411453106493048,-0.251940370672173,2,1,0,0,0,0,2,6,3
"no",-1.59495028271258,-0.467453944944001,-0.5775290742556,-0.633581603627268,0.399020232450285,-0.411453106493048,-0.251940370672173,0,2,2,0,0,0,0,7,3
"no",1.04192109233508,-0.108144835341646,1.46515482147934,-0.233620379182299,0.0762299424182596,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,4,3
"no",0.665225181613984,-0.0434429207240368,-0.337213321816196,0.271185049728828,-0.246560347613766,1.41621408405093,1.05047333117555,1,1,1,0,1,0,0,8,2
"no",1.13609507001535,-0.447419341940579,-1.29847633157381,-0.268568447337684,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,1,0,1,2,6,3
"no",-0.841558461270392,0.628208934062815,-0.5775290742556,0.263418812360964,0.399020232450285,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,1,3
"no",1.70113893609699,-0.235906484002812,0.503891811721719,1.12158804150988,-0.246560347613766,-0.411453106493048,-0.251940370672173,5,1,1,0,0,0,1,9,3
"no",-0.841558461270392,0.0219158661231924,-0.938002702914707,-0.420010076011022,0.399020232450285,-0.411453106493048,-0.251940370672173,10,2,0,0,0,0,0,7,3
"no",-1.21825437199149,-0.447419341940579,1.82562845013844,-0.959763573077534,5.88645516299472,-0.411453106493048,-0.251940370672173,1,2,1,0,0,1,0,5,3
"no",0.665225181613984,-0.447419341940579,-0.938002702914707,-0.707360858621971,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,2,0,1,1,0,8,3
"no",1.51279098073645,-0.425742558363106,-0.5775290742556,2.09625083117675,-0.246560347613766,-0.411453106493048,-0.251940370672173,5,0,2,0,1,0,0,8,3
"no",-1.31242834967176,1.47524567415831,-0.0968975693767915,-0.0122826141981894,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,1,0,0,0,0,8,3
"no",-0.370688572869025,-0.168577080466722,-1.05816057913441,-0.357880177068114,-0.569350637645791,-0.411453106493048,-0.251940370672173,10,0,0,0,1,0,2,8,3
"no",0.382703248573164,-0.581092840668329,1.58531269769904,0.950730819416883,-0.246560347613766,1.83567868515939,7.56254184041418,0,1,0,0,1,1,0,4,1
"no",-0.0881666398282039,-0.446762469710958,1.34499694525963,-0.388945126539568,0.0762299424182596,-0.411453106493048,-0.251940370672173,6,1,1,1,0,0,0,1,3
"no",1.23026904769563,-0.328197032264477,-0.337213321816196,-0.218087904446572,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,3,0,1,0,2,8,3
"no",-0.276514595188751,-0.0181533398836516,-0.217055445596494,0.139159014475149,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,0,2,0,0,0,0,8,3
"yes",-0.559036528229572,-0.18237139728875,1.58531269769904,3.59901776185833,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"yes",-0.653210505909845,-0.431654408429689,-0.457371198035898,2.14284825538393,0.0762299424182596,0.527348619797303,2.35288703302328,4,2,2,0,1,0,0,1,0
"no",0.947747114654805,11.683368558574,0.624049687941421,-0.843270012559582,-0.569350637645791,-0.411453106493048,-0.251940370672173,2,1,2,0,1,0,0,9,3
"no",-0.370688572869025,-0.36629562158246,0.503891811721719,1.42447129885656,1.04460081251434,-0.411453106493048,-0.251940370672173,9,1,2,0,0,0,0,1,3
"no",-1.02990641663094,-0.487816984062233,0.624049687941421,-0.536503636528975,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,2,1,0,0,1,0,1,3
"no",1.51279098073645,-0.353486613104862,-1.29847633157381,-0.614166010207609,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,1,0,0,0,0,0,1,3
"no",-0.653210505909845,-0.447090905825768,-1.29847633157381,-0.590867298104019,-0.569350637645791,3.21391951737288,1.05047333117555,4,0,2,0,1,0,0,8,1
"no",-1.50077630503231,-0.236563356232432,-1.41863420779352,0.410977322350371,-0.246560347613766,-0.411453106493048,-0.251940370672173,7,2,1,0,1,1,0,8,3
"no",-0.935732438950666,-0.369908418845372,-1.41863420779352,-0.183139836291186,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,1,1,0,1,1,1,8,3
"yes",-0.464862550549298,-0.270720712172693,0.864365440380826,0.313899355252077,-0.569350637645791,1.42620133645828,1.91874913240737,4,2,2,0,0,0,0,6,2
"no",-0.841558461270392,0.45151030429493,0.864365440380826,-0.854919368611377,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,1,1,2,8,3
"no",1.13609507001535,0.383852464644029,-1.05816057913441,0.601250137863026,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,0,3
"no",0.476877226253437,0.183177998494999,0.744207564161124,1.34292580649399,1.04460081251434,-0.411453106493048,-0.251940370672173,2,1,2,0,0,0,0,1,3
"yes",-0.464862550549298,-0.473037358895774,-1.65894996023292,3.14469287583832,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,2,6,3
"no",-0.276514595188751,-0.450703703088681,-0.5775290742556,-0.32681522759666,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,1,0,0,2,6,3
"no",0.665225181613984,0.0127196549085069,0.503891811721719,-0.722893333357698,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,0,2,0,1,0,2,6,3
"no",1.3244430253759,0.0994267892183988,1.70547057391874,-0.656880315730859,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,3,0,0,0,1,5,3
"no",0.853573136974531,-0.519346851084012,0.503891811721719,-0.315165871544865,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,0,0,0,1,0,1,3
"no",-1.02990641663094,0.441985656965434,0.383733935502017,0.857535971002521,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,0,9,3
"no",-0.370688572869025,0.233757160175769,0.263576059282315,-0.0549969197214385,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,2,2,0,0,0,0,1,3
"no",-0.653210505909845,-0.417860091607661,-1.65894996023292,-0.676295909150517,-0.569350637645791,-0.411453106493048,-0.251940370672173,6,2,2,0,0,0,0,6,3
"no",-0.182340617508477,-0.303235887538902,0.864365440380826,-0.171490480239391,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"no",0.382703248573164,-0.542008943005915,-0.817844826695005,-0.256919091285889,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,0,1,0,0,1,0,5,3
"yes",-0.653210505909845,-0.321628309968273,-0.337213321816196,7.66075990525093,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,0,1,0,1,0,2,8,3
"no",0.00600733785206958,-0.437237822381463,-0.457371198035898,1.05169190519911,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,3,0,0,0,2,8,3
"no",1.41861700305617,-0.146243424659628,-0.817844826695005,0.185756438682329,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,2,2,0,0,0,2,6,3
"no",0.194355293212617,0.329988941815157,0.744207564161124,-0.330698346280592,-0.246560347613766,1.40622683164359,1.48461123179146,4,0,2,0,0,0,0,7,2
"no",-1.02990641663094,-0.335751062905112,-0.0968975693767915,-0.474373737586067,-0.246560347613766,3.20393226496554,0.182197529943736,4,2,1,0,1,0,0,8,1
"no",-1.02990641663094,-0.225068092214076,0.0232603068429106,-0.0666462757732338,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,2,1,0,1,0,2,8,3
"no",0.947747114654805,1.23778636315054,-0.817844826695005,0.348847423407463,-0.569350637645791,2.88434018793052,0.616335430559645,1,1,0,0,1,0,0,0,0
"no",1.13609507001535,-0.0440997929536572,-0.938002702914707,-0.552036111264702,-0.246560347613766,1.476137598495,0.182197529943736,0,1,1,0,1,1,0,3,2
"no",1.13609507001535,-0.252985161972942,-0.337213321816196,-0.416126957327091,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,0,1,0,1,0,2,8,3
"no",-0.841558461270392,-0.422786633329814,-0.0968975693767915,-0.509321805741452,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,2,1,0,1,0,0,8,3
"no",-0.935732438950666,0.0560732220634528,1.70547057391874,-0.889867436766763,0.399020232450285,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"no",-0.841558461270392,-0.446434033596148,-0.938002702914707,-0.377295770487773,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,2,8,3
"no",-1.12408039431121,0.0274992800749657,0.143418183062613,-0.66076343441479,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,2,1,0,1,0,0,0,3
"no",-1.12408039431121,-0.446762469710958,-1.17831845535411,0.562418951023708,0.399020232450285,-0.411453106493048,-0.251940370672173,7,2,1,0,1,0,0,8,3
"no",-0.182340617508477,-0.461870530992227,1.34499694525963,-0.117126818664346,-0.569350637645791,-0.411453106493048,-0.251940370672173,3,1,0,0,1,0,2,8,3
"no",0.476877226253437,0.540844927523303,-1.41863420779352,-0.777256994932743,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,2,0,0,0,0,1,3
"no",0.476877226253437,-0.447419341940579,-0.938002702914707,-0.423893194694954,-0.246560347613766,1.46615034608765,0.182197529943736,0,1,1,0,1,0,0,11,0
"no",-0.841558461270392,-0.438880002955514,0.744207564161124,-0.140425530767937,1.04460081251434,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"no",-1.02990641663094,-0.447419341940579,-1.65894996023292,-0.633581603627268,0.0762299424182596,-0.411453106493048,-0.251940370672173,7,2,1,1,0,1,2,5,3
"no",1.51279098073645,-0.153797455300263,0.263576059282315,-0.695711502570176,-0.569350637645791,-0.411453106493048,-0.251940370672173,6,1,2,0,1,0,0,9,3
"no",-0.370688572869025,3.25241349139629,0.263576059282315,0.616782612598753,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,2,6,3
"no",0.382703248573164,-0.159709305366846,0.0232603068429106,-0.311282752860933,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,2,8,3
"no",-1.12408039431121,-0.244774259102687,0.383733935502017,0.500289052080801,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,2,8,3
"no",1.23026904769563,0.229815926798047,-0.217055445596494,0.698328104961319,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,0,0,0,1,0,2,8,3
"no",-0.935732438950666,-0.438880002955514,-1.29847633157381,-0.602516654155814,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,2,1,0,0,0,0,3,3
"no",0.571051203933711,-0.527886190069077,-0.457371198035898,-0.742308926777357,0.399020232450285,-0.411453106493048,-0.251940370672173,1,1,0,0,1,1,2,6,3
"no",-0.559036528229572,-0.447419341940579,-0.5775290742556,0.0498472847447185,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,0,0,0,5,3
"no",1.41861700305617,-0.394541127456137,0.744207564161124,-0.532620517845043,-0.246560347613766,-0.411453106493048,-0.251940370672173,5,1,0,0,0,1,0,5,3
"no",-1.02990641663094,-0.326883287805237,-1.41863420779352,-0.342347702332387,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,3,3
"no",-0.559036528229572,-0.435595641807412,-0.337213321816196,-0.295750278125206,1.04460081251434,-0.411453106493048,-0.251940370672173,4,0,2,0,1,0,2,8,3
"no",-0.182340617508477,-0.267436351024591,-1.53879208401322,0.146925251843012,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,2,1,0,1,0,2,6,3
"no",-0.653210505909845,-0.446434033596148,-0.337213321816196,0.430392915770029,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,0,8,3
"no",-0.935732438950666,1.84572161166421,0.624049687941421,0.368263016827121,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,2,1,0,1,0,2,8,3
"no",-0.935732438950666,-0.511135948213757,0.624049687941421,-0.361763295752046,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,2,2,0,0,0,2,8,3
"no",0.00600733785206958,1.37868545640411,-0.457371198035898,0.0847953529001042,-0.246560347613766,2.94426370237459,1.05047333117555,1,1,0,0,1,0,0,8,0
"no",-0.747384483590119,-0.397497052489429,1.10468119282023,-0.218087904446572,-0.246560347613766,3.24388127459491,0.616335430559645,7,2,1,0,1,0,0,8,2
"no",-0.276514595188751,-0.447419341940579,0.143418183062613,1.32351021307433,-0.246560347613766,1.17652002627467,3.2211628342551,0,1,1,0,0,0,1,9,1
"no",1.3244430253759,-0.0887671045678439,-0.0968975693767915,-0.218087904446572,0.399020232450285,-0.411453106493048,-0.251940370672173,4,2,2,0,1,1,2,8,3
"no",0.28852927089289,-0.300936834735231,1.10468119282023,-0.757841401513084,2.98134255270649,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,5,3
"no",1.04192109233508,-0.447419341940579,-0.697686950475302,-0.365646414435978,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,1,1,0,1,0,0,7,3
"no",-1.02990641663094,-0.397825488604239,0.624049687941421,-0.532620517845043,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,0,0,0,1,3
"no",-0.841558461270392,-0.257583267580285,1.70547057391874,-0.202555429710845,0.0762299424182596,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,4,3
"no",-1.02990641663094,0.144750973062206,-0.457371198035898,-0.218087904446572,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,2,0,0,1,0,0,8,3
"no",1.23026904769563,-0.290755315176115,0.383733935502017,0.29836688051635,0.399020232450285,-0.411453106493048,-0.251940370672173,5,0,0,0,1,0,2,8,3
"no",0.476877226253437,0.247223040882987,0.503891811721719,-0.963646691761466,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,1,3,0,1,0,2,6,3
"no",-0.370688572869025,-0.341991349086506,-0.5775290742556,-0.140425530767937,-0.246560347613766,2.59470986811754,0.616335430559645,7,1,1,0,1,0,0,8,0
"no",0.571051203933711,-0.252328289743322,-1.05816057913441,-0.377295770487773,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,2,1,0,1,0,2,8,3
"no",0.382703248573164,-0.570254448879592,0.263576059282315,-0.423893194694954,0.721810522482311,-0.411453106493048,-0.251940370672173,9,1,1,0,0,1,0,1,3
"no",-0.370688572869025,0.0343964384859798,0.143418183062613,0.352730542091394,-0.569350637645791,-0.411453106493048,-0.251940370672173,2,2,2,0,1,1,0,9,3
"no",0.100181315532343,-0.290098442946494,1.46515482147934,-0.159841124187596,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,2,8,3
"no",-0.559036528229572,2.88062380943114,0.263576059282315,0.480873458661142,-0.246560347613766,-0.411453106493048,-0.251940370672173,0,1,1,0,0,1,0,8,3
"no",-0.747384483590119,-0.43231128065931,0.263576059282315,-0.633581603627268,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,1,2,0,1,0,0,9,3
"no",-1.21825437199149,-0.447090905825768,-0.0968975693767915,-0.645230959679063,0.399020232450285,-0.411453106493048,-0.251940370672173,8,1,2,0,0,0,0,5,3
"no",1.79531291377727,0.252478018719951,-0.697686950475302,0.63231508733448,1.04460081251434,-0.411453106493048,-0.251940370672173,5,0,2,0,0,0,0,5,3
"no",-0.841558461270392,0.0518035525709203,0.383733935502017,0.911899632577565,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,0,9,3
"no",-0.559036528229572,-0.331152957297769,-0.5775290742556,0.72162681706491,0.0762299424182596,-0.411453106493048,-0.251940370672173,9,2,1,0,0,0,0,1,3
"no",1.70113893609699,0.327033016781865,0.143418183062613,-0.885984318082831,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,0,0,1,0,0,0,3
"no",1.3244430253759,-0.194195097421917,1.58531269769904,-0.621932247575473,5.24087458293067,-0.411453106493048,-0.251940370672173,1,1,0,0,0,0,0,1,3
"no",0.947747114654805,-0.447419341940579,-1.65894996023292,-0.765607638880947,1.36739110254636,-0.411453106493048,-0.251940370672173,1,1,3,0,0,0,2,6,3
"no",-0.464862550549298,-0.19846476691445,0.143418183062613,-0.0860618691928925,-0.246560347613766,-0.411453106493048,-0.251940370672173,3,1,0,0,0,0,2,6,3
"no",-0.935732438950666,-0.114385121523039,0.864365440380826,-0.388945126539568,0.399020232450285,-0.411453106493048,-0.251940370672173,9,2,1,0,1,0,0,5,3
"no",2.26618280217863,6.38602246280037,-0.938002702914707,1.02839319309552,-0.246560347613766,-0.411453106493048,-0.251940370672173,5,1,1,0,0,0,1,0,3
"no",-1.50077630503231,-0.447419341940579,1.10468119282023,0.344964304723531,-0.569350637645791,-0.411453106493048,-0.251940370672173,2,2,2,0,0,0,2,6,3
"yes",0.853573136974531,-0.392570510767276,-1.41863420779352,0.341081186039599,-0.246560347613766,1.50609935571703,1.05047333117555,0,2,1,0,0,1,0,3,0
"no",-0.370688572869025,-0.0647912681866995,0.383733935502017,-0.761724520197016,0.0762299424182596,1.49611210330969,1.48461123179146,1,1,1,0,1,0,0,9,2
"no",0.665225181613984,-0.49996912031021,1.46515482147934,-0.676295909150517,0.0762299424182596,-0.411453106493048,-0.251940370672173,0,1,1,0,0,1,0,5,3
"no",0.947747114654805,2.44478908507801,0.383733935502017,-0.493789331005725,-0.569350637645791,-0.411453106493048,-0.251940370672173,7,1,0,0,1,0,2,8,3
"no",1.79531291377727,0.378925922921876,-1.41863420779352,0.0809122342161724,0.0762299424182596,2.25514328626784,0.182197529943736,5,1,1,0,1,1,0,3,0
"no",-0.747384483590119,-0.502268173113881,1.22483906903993,-0.532620517845043,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,1,1,0,1,0,2,8,3
"yes",-0.653210505909845,-0.403737338670823,-0.0968975693767915,0.554652713655845,-0.246560347613766,1.46615034608765,1.91874913240737,9,1,1,0,0,0,0,9,2
"no",0.476877226253437,-0.535440220709711,1.34499694525963,-0.618049128891541,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,0,0,1,0,2,8,3
"no",-0.653210505909845,-0.189268555699764,0.263576059282315,-0.0316982076178481,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,1,1,0,9,3
"no",-0.747384483590119,0.133584145158659,0.503891811721719,-0.299633396809138,-0.569350637645791,-0.411453106493048,-0.251940370672173,9,2,1,0,1,0,2,8,3
"no",-0.370688572869025,1.85327564230485,0.624049687941421,-0.159841124187596,-0.569350637645791,-0.411453106493048,-0.251940370672173,10,1,0,0,1,0,2,8,3
"no",0.853573136974531,-0.0736590432865749,1.82562845013844,-0.719010214673766,1.69018139257839,-0.411453106493048,-0.251940370672173,0,1,1,0,1,1,0,5,3
"no",1.70113893609699,-0.886209991327001,-1.05816057913441,0.7449255291685,-0.246560347613766,-0.411453106493048,-0.251940370672173,1,1,1,0,0,1,0,5,3
"no",-0.182340617508477,-0.279260051157758,-1.41863420779352,0.0653797594804455,-0.569350637645791,-0.411453106493048,-0.251940370672173,0,0,1,0,0,0,0,3,3
"no",0.476877226253437,0.378269050692256,0.503891811721719,-0.738425808093425,-0.246560347613766,-0.411453106493048,-0.251940370672173,2,0,1,0,1,0,0,9,3
"no",0.571051203933711,-0.233607431199141,-0.217055445596494,-0.447191906798544,0.0762299424182596,-0.411453106493048,-0.251940370672173,4,1,1,0,1,0,2,8,3
"yes",-0.182340617508477,-0.246088003561928,1.22483906903993,-0.183139836291186,-0.246560347613766,3.50354983718586,0.616335430559645,4,1,2,0,0,0,0,8,2
"no",-1.40660232735203,-0.380746810634109,0.0232603068429106,-0.598633535471882,-0.569350637645791,1.55603561775375,0.182197529943736,8,2,1,0,0,0,0,9,0
"no",0.571051203933711,-0.257583267580285,1.46515482147934,-0.435542550746749,-0.569350637645791,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"no",-0.935732438950666,-0.24871549248041,-0.0968975693767915,0.294483761832418,2.33576197264244,-0.411453106493048,-0.251940370672173,1,1,0,0,1,0,2,8,3
"no",-0.747384483590119,-0.133434416182031,1.70547057391874,-0.555919229948633,-0.569350637645791,-0.411453106493048,-0.251940370672173,4,1,2,0,1,0,0,0,3
"no",0.100181315532343,0.110593617121945,0.143418183062613,-0.198672311026913,-0.246560347613766,-0.411453106493048,-0.251940370672173,10,0,0,0,0,1,0,5,3
"no",-0.464862550549298,-0.447419341940579,1.70547057391874,-0.79278946966847,0.399020232450285,-0.411453106493048,-0.251940370672173,1,1,1,0,1,0,2,8,3
"yes",-0.276514595188751,-0.424757250018675,0.984523316600528,2.55057571719676,-0.246560347613766,-0.411453106493048,-0.251940370672173,9,1,1,0,0,1,0,5,3
"no",-0.559036528229572,-0.176787983336977,0.0232603068429106,1.68852336936391,-0.246560347613766,-0.411453106493048,-0.251940370672173,4,2,2,0,1,0,0,0,3
"no",0.476877226253437,-0.447090905825768,1.82562845013844,-0.835503775191719,-0.246560347613766,-0.411453106493048,-0.251940370672173,10,1,0,0,1,0,0,5,3
